Dole_0469 Dole_2619
Dole_0469 Dole_2125
Dole_0469 Dole_0800
Dole_0469 Dole_1854
Dole_0469 Dole_0600
Dole_0476 Dole_1982
Dole_0476 Dole_2625
Dole_0476 Dole_3029
Dole_0476 Dole_3195
Dole_0476 Dole_1163
Dole_0476 Dole_2568
Dole_0478 Dole_1663
Dole_0478 Dole_3230
Dole_0479 Dole_2499
Dole_0479 Dole_2218
Dole_0479 Dole_0128
Dole_0479 Dole_1881
Dole_0479 Dole_2245
Dole_0479 Dole_0983
Dole_0479 Dole_2485
Dole_0480 Dole_1662
Dole_0480 Dole_2147
Dole_0482 Dole_0483
Dole_0482 Dole_0293
Dole_0482 Dole_1645
Dole_0483 Dole_0482
Dole_0483 Dole_1645
Dole_0483 Dole_0293
Dole_0496 Dole_0497
Dole_0496 Dole_2198
Dole_0497 Dole_0062
Dole_0497 Dole_1493
Dole_0497 Dole_0496
Dole_0499 Dole_0500
Dole_0499 Dole_1849
Dole_0499 Dole_1130
Dole_0499 Dole_1897
Dole_0499 Dole_2195
Dole_0499 Dole_1131
Dole_0499 Dole_0222
Dole_0499 Dole_3187
Dole_0499 Dole_0367
Dole_0499 Dole_2486
Dole_0499 Dole_2101
Dole_0499 Dole_1952
Dole_0500 Dole_1849
Dole_0500 Dole_1130
Dole_0500 Dole_1897
Dole_0500 Dole_1131
Dole_0500 Dole_0499
Dole_0500 Dole_0222
Dole_0500 Dole_3187
Dole_0500 Dole_0367
Dole_0500 Dole_2486
Dole_0500 Dole_0677
Dole_0500 Dole_1952
Dole_0500 Dole_2101
Dole_0502 Dole_1175
Dole_0502 Dole_0649
Dole_0502 Dole_2015
Dole_0504 Dole_2109
Dole_0507 Dole_1432
Dole_0507 Dole_1431
Dole_0510 Dole_0511
Dole_0510 Dole_0968
Dole_0511 Dole_0510
Dole_0511 Dole_2110
Dole_0514 Dole_2491
Dole_0514 Dole_0773
Dole_0514 Dole_0121
Dole_0514 Dole_1107
Dole_0514 Dole_0120
Dole_0514 Dole_2029
Dole_0514 Dole_1490
Dole_0514 Dole_2179
Dole_0514 Dole_0515
Dole_0514 Dole_0081
Dole_0514 Dole_1462
Dole_0514 Dole_0959
Dole_0514 Dole_2492
Dole_0514 Dole_1446
Dole_0514 Dole_0831
Dole_0515 Dole_1495
Dole_0515 Dole_0514
Dole_0515 Dole_0627
Dole_0521 Dole_1011
Dole_0521 Dole_1010
Dole_0521 Dole_1175
Dole_0536 Dole_1042
Dole_0538 Dole_2789
Dole_0542 Dole_2625
Dole_0542 Dole_0439
Dole_0542 Dole_2573
Dole_0542 Dole_2570
Dole_0542 Dole_1188
Dole_0542 Dole_0094
Dole_0542 Dole_1124
Dole_0542 Dole_1885
Dole_0542 Dole_2125
Dole_0542 Dole_3206
Dole_0542 Dole_0261
Dole_0552 Dole_0564
Dole_0552 Dole_0567
Dole_0558 Dole_1683
Dole_0558 Dole_0830
Dole_0558 Dole_0155
Dole_0559 Dole_1076
Dole_0559 Dole_0166
Dole_0559 Dole_2535
Dole_0560 Dole_1279
Dole_0560 Dole_1848
Dole_0564 Dole_0552
Dole_0564 Dole_0567
Dole_0567 Dole_0564
Dole_0567 Dole_0552
Dole_0568 Dole_2582
Dole_0568 Dole_0091
Dole_0582 Dole_0166
Dole_0582 Dole_2535
Dole_0582 Dole_1076
Dole_0595 Dole_2787
Dole_0598 Dole_0803
Dole_0598 Dole_0599
Dole_0598 Dole_0804
Dole_0598 Dole_2820
Dole_0599 Dole_0604
Dole_0599 Dole_0804
Dole_0599 Dole_0598
Dole_0599 Dole_0601
Dole_0599 Dole_0803
Dole_0599 Dole_0630
Dole_0599 Dole_2820
Dole_0599 Dole_0602
Dole_0599 Dole_0600
Dole_0599 Dole_0631
Dole_0599 Dole_0603
Dole_0600 Dole_0602
Dole_0600 Dole_0603
Dole_0600 Dole_0804
Dole_0600 Dole_2820
Dole_0600 Dole_0469
Dole_0600 Dole_0630
Dole_0600 Dole_0599
Dole_0600 Dole_0601
Dole_0600 Dole_0631
Dole_0600 Dole_0604
Dole_0601 Dole_0469
Dole_0601 Dole_0630
Dole_0601 Dole_0599
Dole_0601 Dole_0604
Dole_0601 Dole_0631
Dole_0601 Dole_0600
Dole_0601 Dole_0602
Dole_0601 Dole_0603
Dole_0601 Dole_0804
Dole_0601 Dole_2820
Dole_0602 Dole_0603
Dole_0602 Dole_0804
Dole_0602 Dole_2820
Dole_0602 Dole_0469
Dole_0602 Dole_0630
Dole_0602 Dole_0599
Dole_0602 Dole_0601
Dole_0602 Dole_0604
Dole_0602 Dole_0631
Dole_0602 Dole_0600
Dole_0603 Dole_0602
Dole_0603 Dole_0804
Dole_0603 Dole_2820
Dole_0603 Dole_0469
Dole_0603 Dole_0599
Dole_0603 Dole_0630
Dole_0603 Dole_0601
Dole_0603 Dole_0604
Dole_0603 Dole_0631
Dole_0603 Dole_0600
Dole_0604 Dole_0603
Dole_0604 Dole_0602
Dole_0604 Dole_0804
Dole_0604 Dole_2820
Dole_0604 Dole_0631
Dole_0604 Dole_0469
Dole_0604 Dole_0630
Dole_0604 Dole_0599
Dole_0604 Dole_0601
Dole_0604 Dole_0600
Dole_0605 Dole_1818
Dole_0605 Dole_2551
Dole_0605 Dole_2840
Dole_0605 Dole_2024
Dole_0605 Dole_2167
Dole_0605 Dole_2025
Dole_0611 Dole_2896
Dole_0611 Dole_2894
Dole_0614 Dole_0062
Dole_0620 Dole_2483
Dole_0625 Dole_1097
Dole_0625 Dole_3045
Dole_0626 Dole_1499
Dole_0626 Dole_1391
Dole_0626 Dole_0156
Dole_0626 Dole_1476
Dole_0626 Dole_1778
Dole_0626 Dole_1975
Dole_0626 Dole_2864
Dole_0626 Dole_2365
Dole_0626 Dole_1394
Dole_0626 Dole_0671
Dole_0626 Dole_1958
Dole_0626 Dole_0897
Dole_0626 Dole_2187
Dole_0626 Dole_0906
Dole_0626 Dole_3124
Dole_0626 Dole_1392
Dole_0626 Dole_1456
Dole_0626 Dole_0224
Dole_0626 Dole_1551
Dole_0626 Dole_0168
Dole_0626 Dole_1642
Dole_0626 Dole_3123
Dole_0626 Dole_1603
Dole_0626 Dole_2555
Dole_0626 Dole_1973
Dole_0626 Dole_1393
Dole_0626 Dole_2608
Dole_0626 Dole_3102
Dole_0626 Dole_1601
Dole_0626 Dole_3232
Dole_0626 Dole_2160
Dole_0626 Dole_2248
Dole_0626 Dole_2177
Dole_0626 Dole_1086
Dole_0626 Dole_0665
Dole_0626 Dole_2011
Dole_0626 Dole_2526
Dole_0626 Dole_0314
Dole_0627 Dole_1495
Dole_0627 Dole_0515
Dole_0627 Dole_3177
Dole_0630 Dole_0603
Dole_0630 Dole_0801
Dole_0630 Dole_0602
Dole_0630 Dole_0601
Dole_0630 Dole_0804
Dole_0630 Dole_0604
Dole_0630 Dole_2820
Dole_0630 Dole_0631
Dole_0630 Dole_0469
Dole_0630 Dole_0599
Dole_0630 Dole_0600
Dole_0631 Dole_0802
Dole_0631 Dole_0602
Dole_0631 Dole_0603
Dole_0631 Dole_0804
Dole_0631 Dole_2820
Dole_0631 Dole_0604
Dole_0631 Dole_0469
Dole_0631 Dole_0630
Dole_0631 Dole_0599
Dole_0631 Dole_0601
Dole_0631 Dole_0600
Dole_0633 Dole_3221
Dole_0633 Dole_2746
Dole_0648 Dole_0990
Dole_0648 Dole_0876
Dole_0648 Dole_0989
Dole_0648 Dole_0874
Dole_0648 Dole_0877
Dole_0648 Dole_0878
Dole_0648 Dole_0871
Dole_0648 Dole_0988
Dole_0648 Dole_2313
Dole_0648 Dole_0880
Dole_0648 Dole_0875
Dole_0648 Dole_0987
Dole_0649 Dole_1849
Dole_0649 Dole_0860
Dole_0649 Dole_3201
Dole_0649 Dole_2015
Dole_0649 Dole_2111
Dole_0649 Dole_1694
Dole_0649 Dole_0502
Dole_0650 Dole_1279
Dole_0651 Dole_1248
Dole_0651 Dole_1322
Dole_0651 Dole_0849
Dole_0651 Dole_1175
Dole_0651 Dole_1959
Dole_0665 Dole_1860
Dole_0665 Dole_2904
Dole_0665 Dole_0818
Dole_0665 Dole_2500
Dole_0665 Dole_0934
Dole_0665 Dole_1921
Dole_0665 Dole_0203
Dole_0665 Dole_2366
Dole_0665 Dole_1553
Dole_0665 Dole_1604
Dole_0665 Dole_2282
Dole_0665 Dole_2182
Dole_0665 Dole_0671
Dole_0665 Dole_0929
Dole_0665 Dole_0830
Dole_0665 Dole_2903
Dole_0665 Dole_2181
Dole_0665 Dole_0204
Dole_0665 Dole_2177
Dole_0665 Dole_0626
Dole_0665 Dole_0041
Dole_0665 Dole_0819
Dole_0665 Dole_2164
Dole_0665 Dole_3102
Dole_0665 Dole_0155
Dole_0665 Dole_3103
Dole_0665 Dole_1552
Dole_0665 Dole_3123
Dole_0665 Dole_1305
Dole_0665 Dole_1683
Dole_0671 Dole_1065
Dole_0671 Dole_1610
Dole_0671 Dole_0156
Dole_0671 Dole_1391
Dole_0671 Dole_3102
Dole_0671 Dole_1476
Dole_0671 Dole_1683
Dole_0671 Dole_2864
Dole_0671 Dole_0074
Dole_0671 Dole_1975
Dole_0671 Dole_1778
Dole_0671 Dole_2365
Dole_0671 Dole_0830
Dole_0671 Dole_2041
Dole_0671 Dole_1394
Dole_0671 Dole_1958
Dole_0671 Dole_0897
Dole_0671 Dole_0073
Dole_0671 Dole_0026
Dole_0671 Dole_3124
Dole_0671 Dole_0906
Dole_0671 Dole_2187
Dole_0671 Dole_3020
Dole_0671 Dole_1392
Dole_0671 Dole_0224
Dole_0671 Dole_3022
Dole_0671 Dole_1456
Dole_0671 Dole_0168
Dole_0671 Dole_1453
Dole_0671 Dole_1247
Dole_0671 Dole_0626
Dole_0671 Dole_0155
Dole_0671 Dole_3123
Dole_0671 Dole_3021
Dole_0671 Dole_1973
Dole_0671 Dole_1642
Dole_0671 Dole_2040
Dole_0671 Dole_1551
Dole_0671 Dole_2179
Dole_0671 Dole_1063
Dole_0671 Dole_1603
Dole_0671 Dole_1393
Dole_0671 Dole_1086
Dole_0671 Dole_1066
Dole_0671 Dole_2526
Dole_0671 Dole_0665
Dole_0671 Dole_2177
Dole_0671 Dole_1601
Dole_0671 Dole_0271
Dole_0671 Dole_2555
Dole_0671 Dole_3232
Dole_0671 Dole_2248
Dole_0671 Dole_2160
Dole_0671 Dole_3019
Dole_0674 Dole_2499
Dole_0674 Dole_1991
Dole_0674 Dole_1020
Dole_0674 Dole_0128
Dole_0674 Dole_1881
Dole_0674 Dole_2616
Dole_0674 Dole_0983
Dole_0674 Dole_1019
Dole_0674 Dole_1021
Dole_0674 Dole_0384
Dole_0677 Dole_0500
Dole_0677 Dole_2195
Dole_0677 Dole_0222
Dole_0677 Dole_2862
Dole_0677 Dole_1922
Dole_0677 Dole_0093
Dole_0677 Dole_2101
Dole_0679 Dole_0681
Dole_0679 Dole_0680
Dole_0680 Dole_1224
Dole_0680 Dole_0679
Dole_0681 Dole_0682
Dole_0681 Dole_3188
Dole_0681 Dole_0679
Dole_0682 Dole_3188
Dole_0682 Dole_0681
Dole_0682 Dole_0391
Dole_0693 Dole_0846
Dole_0693 Dole_1557
Dole_0693 Dole_1334
Dole_0693 Dole_1886
Dole_0693 Dole_2374
Dole_0693 Dole_0026
Dole_0693 Dole_1555
Dole_0693 Dole_1556
Dole_0693 Dole_1335
Dole_0693 Dole_2490
Dole_0693 Dole_1063
Dole_0693 Dole_0081
Dole_0702 Dole_2625
Dole_0702 Dole_2077
Dole_0702 Dole_3029
Dole_0702 Dole_3173
Dole_0702 Dole_2859
Dole_0702 Dole_0034
Dole_0702 Dole_2570
Dole_0702 Dole_0187
Dole_0702 Dole_2222
Dole_0702 Dole_2312
Dole_0702 Dole_0703
Dole_0702 Dole_2224
Dole_0702 Dole_2057
Dole_0702 Dole_0733
Dole_0702 Dole_2125
Dole_0702 Dole_0341
Dole_0703 Dole_2077
Dole_0703 Dole_2625
Dole_0703 Dole_0702
Dole_0703 Dole_3029
Dole_0703 Dole_0034
Dole_0703 Dole_2859
Dole_0703 Dole_2570
Dole_0703 Dole_3173
Dole_0703 Dole_2222
Dole_0703 Dole_0187
Dole_0703 Dole_2312
Dole_0703 Dole_2224
Dole_0703 Dole_2057
Dole_0703 Dole_2125
Dole_0703 Dole_0733
Dole_0703 Dole_0341
Dole_0733 Dole_2077
Dole_0733 Dole_0702
Dole_0733 Dole_2625
Dole_0733 Dole_3029
Dole_0733 Dole_0034
Dole_0733 Dole_2859
Dole_0733 Dole_2570
Dole_0733 Dole_3173
Dole_0733 Dole_0187
Dole_0733 Dole_2222
Dole_0733 Dole_2312
Dole_0733 Dole_0703
Dole_0733 Dole_2224
Dole_0733 Dole_2057
Dole_0733 Dole_2125
Dole_0733 Dole_0341
Dole_0749 Dole_1765
Dole_0752 Dole_1166
Dole_0752 Dole_0753
Dole_0752 Dole_0290
Dole_0752 Dole_0291
Dole_0752 Dole_1208
Dole_0752 Dole_1401
Dole_0753 Dole_0752
Dole_0753 Dole_0290
Dole_0753 Dole_0357
Dole_0753 Dole_2853
Dole_0753 Dole_0291
Dole_0753 Dole_2958
Dole_0753 Dole_1401
Dole_0756 Dole_2243
Dole_0773 Dole_1490
Dole_0773 Dole_2491
Dole_0773 Dole_2220
Dole_0773 Dole_0514
Dole_0773 Dole_1107
Dole_0773 Dole_1584
Dole_0773 Dole_2029
Dole_0773 Dole_0081
Dole_0773 Dole_1462
Dole_0773 Dole_0959
Dole_0776 Dole_1662
Dole_0782 Dole_0783
Dole_0782 Dole_2154
Dole_0782 Dole_1516
Dole_0782 Dole_2155
Dole_0782 Dole_2619
Dole_0782 Dole_1854
Dole_0782 Dole_2351
Dole_0783 Dole_2154
Dole_0783 Dole_1516
Dole_0783 Dole_0782
Dole_0783 Dole_2619
Dole_0783 Dole_2155
Dole_0783 Dole_2351
Dole_0783 Dole_1854
Dole_0800 Dole_0469
Dole_0801 Dole_2820
Dole_0801 Dole_0469
Dole_0801 Dole_0630
Dole_0802 Dole_0469
Dole_0802 Dole_2820
Dole_0802 Dole_0631
Dole_0803 Dole_0804
Dole_0803 Dole_0598
Dole_0803 Dole_2820
Dole_0803 Dole_0599
Dole_0804 Dole_0602
Dole_0804 Dole_2820
Dole_0804 Dole_0631
Dole_0804 Dole_0601
Dole_0804 Dole_0604
Dole_0804 Dole_0598
Dole_0804 Dole_0603
Dole_0804 Dole_0599
Dole_0804 Dole_0630
Dole_0804 Dole_0600
Dole_0804 Dole_0803
Dole_0818 Dole_3232
Dole_0818 Dole_2248
Dole_0818 Dole_0168
Dole_0818 Dole_2365
Dole_0818 Dole_2177
Dole_0818 Dole_0665
Dole_0818 Dole_0897
Dole_0818 Dole_1642
Dole_0818 Dole_3124
Dole_0818 Dole_1603
Dole_0818 Dole_1086
Dole_0818 Dole_0314
Dole_0818 Dole_2526
Dole_0818 Dole_2864
Dole_0818 Dole_2555
Dole_0818 Dole_1456
Dole_0818 Dole_1958
Dole_0819 Dole_1642
Dole_0819 Dole_2365
Dole_0819 Dole_2248
Dole_0819 Dole_0897
Dole_0819 Dole_0665
Dole_0819 Dole_3232
Dole_0819 Dole_2177
Dole_0819 Dole_0314
Dole_0819 Dole_1086
Dole_0819 Dole_3124
Dole_0819 Dole_1603
Dole_0819 Dole_0168
Dole_0819 Dole_2526
Dole_0819 Dole_2555
Dole_0819 Dole_2864
Dole_0819 Dole_1456
Dole_0819 Dole_1958
Dole_0830 Dole_1610
Dole_0830 Dole_0168
Dole_0830 Dole_1247
Dole_0830 Dole_0156
Dole_0830 Dole_1472
Dole_0830 Dole_1476
Dole_0830 Dole_1683
Dole_0830 Dole_2864
Dole_0830 Dole_1551
Dole_0830 Dole_1778
Dole_0830 Dole_1642
Dole_0830 Dole_2365
Dole_0830 Dole_1603
Dole_0830 Dole_0671
Dole_0830 Dole_1958
Dole_0830 Dole_0932
Dole_0830 Dole_1601
Dole_0830 Dole_0897
Dole_0830 Dole_0271
Dole_0830 Dole_2555
Dole_0830 Dole_2248
Dole_0830 Dole_0665
Dole_0830 Dole_3232
Dole_0830 Dole_2177
Dole_0830 Dole_1086
Dole_0830 Dole_0558
Dole_0830 Dole_2187
Dole_0830 Dole_2526
Dole_0830 Dole_2160
Dole_0830 Dole_3124
Dole_0830 Dole_0113
Dole_0830 Dole_0224
Dole_0830 Dole_1456
Dole_0831 Dole_2491
Dole_0831 Dole_0317
Dole_0831 Dole_0090
Dole_0831 Dole_0081
Dole_0831 Dole_2272
Dole_0831 Dole_2273
Dole_0831 Dole_0514
Dole_0831 Dole_1463
Dole_0831 Dole_1107
Dole_0831 Dole_0042
Dole_0831 Dole_2533
Dole_0831 Dole_2029
Dole_0831 Dole_1647
Dole_0831 Dole_1490
Dole_0831 Dole_1462
Dole_0831 Dole_2275
Dole_0833 Dole_3011
Dole_0833 Dole_0836
Dole_0833 Dole_3007
Dole_0833 Dole_3008
Dole_0833 Dole_0837
Dole_0833 Dole_3010
Dole_0833 Dole_0834
Dole_0833 Dole_0835
Dole_0834 Dole_0835
Dole_0834 Dole_0836
Dole_0834 Dole_0837
Dole_0834 Dole_3011
Dole_0834 Dole_3007
Dole_0834 Dole_3010
Dole_0834 Dole_3008
Dole_0834 Dole_0833
Dole_0835 Dole_0837
Dole_0835 Dole_0834
Dole_0835 Dole_3007
Dole_0835 Dole_0833
Dole_0835 Dole_3011
Dole_0835 Dole_0836
Dole_0835 Dole_3008
Dole_0835 Dole_3010
Dole_0836 Dole_3011
Dole_0836 Dole_0834
Dole_0836 Dole_0835
Dole_0836 Dole_0837
Dole_0836 Dole_3007
Dole_0836 Dole_3008
Dole_0836 Dole_3010
Dole_0836 Dole_0833
Dole_0837 Dole_0835
Dole_0837 Dole_3007
Dole_0837 Dole_3011
Dole_0837 Dole_0834
Dole_0837 Dole_0836
Dole_0837 Dole_3008
Dole_0837 Dole_0833
Dole_0837 Dole_3010
Dole_0838 Dole_0166
Dole_0838 Dole_1076
Dole_0838 Dole_2535
Dole_0846 Dole_0190
Dole_0846 Dole_1334
Dole_0846 Dole_3185
Dole_0846 Dole_2374
Dole_0846 Dole_1461
Dole_0846 Dole_0906
Dole_0846 Dole_2282
Dole_0846 Dole_0075
Dole_0846 Dole_1335
Dole_0846 Dole_0376
Dole_0846 Dole_2191
Dole_0846 Dole_0693
Dole_0847 Dole_0848
Dole_0847 Dole_0849
Dole_0847 Dole_1322
Dole_0848 Dole_0849
Dole_0848 Dole_1322
Dole_0848 Dole_0847
Dole_0849 Dole_0851
Dole_0849 Dole_2024
Dole_0849 Dole_0651
Dole_0849 Dole_0848
Dole_0849 Dole_1322
Dole_0849 Dole_1248
Dole_0849 Dole_1175
Dole_0849 Dole_1959
Dole_0849 Dole_0847
Dole_0851 Dole_0849
Dole_0851 Dole_1322
Dole_0860 Dole_1849
Dole_0860 Dole_1130
Dole_0860 Dole_1897
Dole_0860 Dole_1131
Dole_0860 Dole_3187
Dole_0860 Dole_0367
Dole_0860 Dole_2015
Dole_0860 Dole_2111
Dole_0860 Dole_1694
Dole_0860 Dole_2486
Dole_0860 Dole_0649
Dole_0860 Dole_1952
Dole_0871 Dole_0648
Dole_0871 Dole_0990
Dole_0871 Dole_0876
Dole_0871 Dole_0989
Dole_0871 Dole_0874
Dole_0871 Dole_0878
Dole_0871 Dole_0205
Dole_0871 Dole_2000
Dole_0871 Dole_1751
Dole_0871 Dole_0988
Dole_0871 Dole_0872
Dole_0871 Dole_0880
Dole_0872 Dole_0990
Dole_0872 Dole_0876
Dole_0872 Dole_0989
Dole_0872 Dole_0874
Dole_0872 Dole_0877
Dole_0872 Dole_0878
Dole_0872 Dole_0871
Dole_0872 Dole_0988
Dole_0872 Dole_0875
Dole_0872 Dole_2313
Dole_0872 Dole_0880
Dole_0872 Dole_0987
Dole_0874 Dole_0876
Dole_0874 Dole_0989
Dole_0874 Dole_0878
Dole_0874 Dole_0648
Dole_0874 Dole_0871
Dole_0874 Dole_0205
Dole_0874 Dole_0990
Dole_0874 Dole_1751
Dole_0874 Dole_0988
Dole_0874 Dole_2000
Dole_0874 Dole_0872
Dole_0874 Dole_0880
Dole_0875 Dole_0648
Dole_0875 Dole_0205
Dole_0875 Dole_2000
Dole_0875 Dole_1751
Dole_0875 Dole_2313
Dole_0875 Dole_0872
Dole_0875 Dole_0987
Dole_0876 Dole_0990
Dole_0876 Dole_2000
Dole_0876 Dole_0872
Dole_0876 Dole_0648
Dole_0876 Dole_0871
Dole_0876 Dole_0880
Dole_0876 Dole_0205
Dole_0876 Dole_1058
Dole_0876 Dole_0989
Dole_0876 Dole_0874
Dole_0876 Dole_1751
Dole_0877 Dole_0648
Dole_0877 Dole_0205
Dole_0877 Dole_1058
Dole_0877 Dole_1751
Dole_0877 Dole_2000
Dole_0877 Dole_0872
Dole_0878 Dole_0872
Dole_0878 Dole_2000
Dole_0878 Dole_0988
Dole_0878 Dole_0990
Dole_0878 Dole_0989
Dole_0878 Dole_1751
Dole_0878 Dole_0874
Dole_0878 Dole_0205
Dole_0878 Dole_0648
Dole_0878 Dole_0871
Dole_0880 Dole_0876
Dole_0880 Dole_0989
Dole_0880 Dole_0648
Dole_0880 Dole_0205
Dole_0880 Dole_2000
Dole_0880 Dole_0990
Dole_0880 Dole_1058
Dole_0880 Dole_0874
Dole_0880 Dole_0871
Dole_0880 Dole_0872
Dole_0880 Dole_1751
Dole_0890 Dole_0062
Dole_0897 Dole_0819
Dole_0897 Dole_1552
Dole_0897 Dole_1683
Dole_0897 Dole_1860
Dole_0897 Dole_2181
Dole_0897 Dole_0830
Dole_0897 Dole_0671
Dole_0897 Dole_0818
Dole_0897 Dole_3103
Dole_0897 Dole_2500
Dole_0897 Dole_2366
Dole_0897 Dole_0203
Dole_0897 Dole_1604
Dole_0897 Dole_1553
Dole_0897 Dole_2282
Dole_0897 Dole_0929
Dole_0897 Dole_2182
Dole_0897 Dole_0155
Dole_0897 Dole_0041
Dole_0897 Dole_0626
Dole_0897 Dole_2164
Dole_0897 Dole_1305
Dole_0897 Dole_3123
Dole_0897 Dole_2904
Dole_0897 Dole_1921
Dole_0897 Dole_2903
Dole_0897 Dole_3102
Dole_0897 Dole_0934
Dole_0897 Dole_2177
Dole_0897 Dole_0204
Dole_0906 Dole_1499
Dole_0906 Dole_1973
Dole_0906 Dole_1063
Dole_0906 Dole_2179
Dole_0906 Dole_0982
Dole_0906 Dole_2663
Dole_0906 Dole_1551
Dole_0906 Dole_1453
Dole_0906 Dole_2040
Dole_0906 Dole_2393
Dole_0906 Dole_1778
Dole_0906 Dole_0075
Dole_0906 Dole_3159
Dole_0906 Dole_1391
Dole_0906 Dole_0626
Dole_0906 Dole_0156
Dole_0906 Dole_1326
Dole_0906 Dole_1355
Dole_0906 Dole_3021
Dole_0906 Dole_1065
Dole_0906 Dole_1476
Dole_0906 Dole_3123
Dole_0906 Dole_1335
Dole_0906 Dole_0221
Dole_0906 Dole_2038
Dole_0906 Dole_1975
Dole_0906 Dole_2657
Dole_0906 Dole_0073
Dole_0906 Dole_1334
Dole_0906 Dole_0074
Dole_0906 Dole_0224
Dole_0906 Dole_3158
Dole_0906 Dole_2374
Dole_0906 Dole_1393
Dole_0906 Dole_1394
Dole_0906 Dole_0671
Dole_0906 Dole_3102
Dole_0906 Dole_1601
Dole_0906 Dole_2041
Dole_0906 Dole_2187
Dole_0906 Dole_0026
Dole_0906 Dole_2125
Dole_0906 Dole_1066
Dole_0906 Dole_2037
Dole_0906 Dole_0846
Dole_0906 Dole_3020
Dole_0906 Dole_2160
Dole_0906 Dole_1401
Dole_0906 Dole_2282
Dole_0906 Dole_1392
Dole_0908 Dole_2534
Dole_0908 Dole_2787
Dole_0908 Dole_0135
Dole_0927 Dole_0429
Dole_0927 Dole_0425
Dole_0929 Dole_1086
Dole_0929 Dole_2177
Dole_0929 Dole_3232
Dole_0929 Dole_2248
Dole_0929 Dole_2864
Dole_0929 Dole_1958
Dole_0929 Dole_2365
Dole_0929 Dole_0897
Dole_0929 Dole_1456
Dole_0929 Dole_3124
Dole_0929 Dole_0168
Dole_0929 Dole_1642
Dole_0929 Dole_2555
Dole_0929 Dole_1603
Dole_0929 Dole_0665
Dole_0929 Dole_0314
Dole_0929 Dole_2526
Dole_0932 Dole_1683
Dole_0932 Dole_0830
Dole_0932 Dole_0155
Dole_0934 Dole_2864
Dole_0934 Dole_2526
Dole_0934 Dole_0168
Dole_0934 Dole_3232
Dole_0934 Dole_2248
Dole_0934 Dole_2365
Dole_0934 Dole_2177
Dole_0934 Dole_0665
Dole_0934 Dole_1603
Dole_0934 Dole_1086
Dole_0934 Dole_0314
Dole_0934 Dole_1958
Dole_0934 Dole_0897
Dole_0934 Dole_1642
Dole_0934 Dole_3124
Dole_0934 Dole_2555
Dole_0934 Dole_1456
Dole_0940 Dole_0941
Dole_0941 Dole_0940
Dole_0959 Dole_0773
Dole_0959 Dole_2491
Dole_0959 Dole_2220
Dole_0959 Dole_0514
Dole_0959 Dole_1107
Dole_0959 Dole_1584
Dole_0959 Dole_2029
Dole_0959 Dole_1490
Dole_0959 Dole_0081
Dole_0959 Dole_1462
Dole_0960 Dole_0962
Dole_0961 Dole_2220
Dole_0961 Dole_0291
Dole_0961 Dole_0962
Dole_0962 Dole_0960
Dole_0962 Dole_0961
Dole_0963 Dole_3062
Dole_0963 Dole_1224
Dole_0964 Dole_0062
Dole_0966 Dole_1886
Dole_0966 Dole_1910
Dole_0966 Dole_1163
Dole_0966 Dole_2680
Dole_0966 Dole_2619
Dole_0966 Dole_1423
Dole_0966 Dole_0374
Dole_0968 Dole_0510
Dole_0968 Dole_1762
Dole_0982 Dole_1975
Dole_0982 Dole_0906
Dole_0982 Dole_2493
Dole_0982 Dole_2191
Dole_0982 Dole_1646
Dole_0982 Dole_1324
Dole_0983 Dole_1991
Dole_0983 Dole_1019
Dole_0983 Dole_1020
Dole_0983 Dole_0479
Dole_0983 Dole_2616
Dole_0983 Dole_0674
Dole_0983 Dole_1021
Dole_0983 Dole_0384
Dole_0986 Dole_0062
Dole_0987 Dole_0648
Dole_0987 Dole_0205
Dole_0987 Dole_2000
Dole_0987 Dole_0875
Dole_0987 Dole_1751
Dole_0987 Dole_2313
Dole_0987 Dole_0872
Dole_0988 Dole_0990
Dole_0988 Dole_0989
Dole_0988 Dole_0874
Dole_0988 Dole_0878
Dole_0988 Dole_0871
Dole_0988 Dole_0648
Dole_0988 Dole_0205
Dole_0988 Dole_2000
Dole_0988 Dole_1751
Dole_0988 Dole_0872
Dole_0989 Dole_0871
Dole_0989 Dole_0648
Dole_0989 Dole_0990
Dole_0989 Dole_0876
Dole_0989 Dole_0874
Dole_0989 Dole_0878
Dole_0989 Dole_0988
Dole_0989 Dole_0205
Dole_0989 Dole_1751
Dole_0989 Dole_2000
Dole_0989 Dole_0872
Dole_0989 Dole_0880
Dole_0990 Dole_0876
Dole_0990 Dole_0989
Dole_0990 Dole_0878
Dole_0990 Dole_0648
Dole_0990 Dole_0205
Dole_0990 Dole_2000
Dole_0990 Dole_0988
Dole_0990 Dole_0880
Dole_0990 Dole_0874
Dole_0990 Dole_1751
Dole_0990 Dole_0871
Dole_0990 Dole_0872
Dole_0997 Dole_1363
Dole_0997 Dole_1013
Dole_0997 Dole_0998
Dole_0997 Dole_2032
Dole_0997 Dole_2669
Dole_0997 Dole_3032
Dole_0997 Dole_1002
Dole_0997 Dole_2670
Dole_0997 Dole_2671
Dole_0998 Dole_1013
Dole_0998 Dole_1002
Dole_0998 Dole_2671
Dole_0998 Dole_1363
Dole_0998 Dole_0997
Dole_0998 Dole_2032
Dole_0998 Dole_2669
Dole_0998 Dole_3032
Dole_0998 Dole_2670
Dole_0999 Dole_1159
Dole_0999 Dole_1161
Dole_0999 Dole_1000
Dole_0999 Dole_1160
